Review,DOI,Data,Reference,Species,k,,Reference,DOI_original,Order,Species,,
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Zielinsky (1981) Polish Polar Research. 2: 71-94,Himantothallus grandifolius (aut),0.0116,,Zieliński 1981,NA,Desmarestiales,Himantothallus grandifolius,,
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Zielinsky (1981) Polish Polar Research. 2: 71-94,Himantothallus grandifolius (spring),0.0024,,Zieliński 1981,NA,Desmarestiales,Himantothallus grandifolius,,
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Zielinsky (1981) Polish Polar Research. 2: 71-94,Himantothallus grandifolius (spring),0.0264,,Zieliński 1981,NA,Desmarestiales,Himantothallus grandifolius,,
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Zielinsky (1981) Polish Polar Research. 2: 71-94,Himantothallus grandifolius (sum)),0.0014,,Zieliński 1981,NA,Desmarestiales,Himantothallus grandifolius,,
"Filbee-Dexter et al. 2024, Moten Foldager Pedersen unpublished",10.1038/s41561-024-01449-7,https://doi.org/10.1038/s41561-024-01449-7,Zielinsky (1981) Polish Polar Research. 2: 71-94,Himantothallus grandifolius (sum)),0.0297,,Zieliński 1981,NA,Desmarestiales,Himantothallus grandifolius,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Fucus vesiculosus,0.4904,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Fucus vesiculosus,0.8382,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Fucus vesiculosus,0.7732,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Fucus vesiculosus,0.7064,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Fucus vesiculosus,1.2483,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Fucus vesiculosus,0.44,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Fucus vesiculosus,0.308,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Gracilaria tikvahiae,0.2453,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Gracilaria tikvahiae,0.1952,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"ALBER, M; VALIELA, I. 1994. PRODUCTION OF MICROBIAL ORGANIC AGGREGATES FROM MACROPHYTE-DERIVED DISSOLVED ORGANIC MATERIAL. LIMNOLOGY AND OCEANOGRAPHY",Ulva lactuca,0.2475,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Bedford AP, Moore PG (1984) Macrofaunal involvement in the sublittoral decay of kelp debris: the detritivore community and species interactions. Estuar Coast Shelf Sci 18:97−111",Laminaria saccharina,0.0335,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Birch PB, Gabrielson JO, Hamel KS (1983) Decomposition of Cladophora. I. Field studies in the Peel-Harvey estuarine system, Western Australia. Bot Mar 26:165Ð171",Cladophora albida,0.0069,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Birch PB, Gabrielson JO, Hamel KS (1983) Decomposition of Cladophora. I. Field studies in the Peel-Harvey estuarine system, Western Australia. Bot Mar 26:165Ð171",Cladophora albida,0.0101,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Bourgues, S; Auby, I; deWit, R; Labourg, PJ. 1996. Differential anaerobic decomposition of seagrass (Zostera noltii) and macroalgal (Monostroma obscurum) biomass from Arcachon Bay (France). HYDROBIOLOGIA",Ulvaria obscura,0.433,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Bourgues, S; Auby, I; deWit, R; Labourg, PJ. 1996. Differential anaerobic decomposition of seagrass (Zostera noltii) and macroalgal (Monostroma obscurum) biomass from Arcachon Bay (France). HYDROBIOLOGIA",Ulvaria obscura,0.082,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Bourgues, S; Auby, I; deWit, R; Labourg, PJ. 1996. Differential anaerobic decomposition of seagrass (Zostera noltii) and macroalgal (Monostroma obscurum) biomass from Arcachon Bay (France). HYDROBIOLOGIA",Ulvaria obscura,0.223,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Brouwer, PEM. 1996. Decomposition in situ of the sublittoral Antarctic macroalga Desmarestia anceps Montagne. POLAR BIOLOGY",Desmarestia anceps,0.0164,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Buchsbaum R, Valiela I, Swain T, Dzierzeski M, Allen S (1991) Available and refractory nitrogen in detritus of coastal vascular plants and macroalgae. Mar Ecol Prog Ser 72:131–143",Gracilaria  tikvahiae,0.2434,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Buchsbaum R, Valiela I, Swain T, Dzierzeski M, Allen S (1991) Available and refractory nitrogen in detritus of coastal vascular plants and macroalgae. Mar Ecol Prog Ser 72:131–143",Fucus vesiculosus,0.0931,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"CASTALDELLI , G., WELSH , D.T., FLACHI , G., ZUCCHINI , G., COLOMBO , G., ROSSI , R. & FANO , E.A. (2003) Decomposition dynamics of the bloom forming macroalga Ulva rigida C. Agardh determined using a 14C-carbon radio-tracer technique. Aquatic Botany 75, 111–122.",Ulva rigida,0.3563,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"CASTALDELLI , G., WELSH , D.T., FLACHI , G., ZUCCHINI , G., COLOMBO , G., ROSSI , R. & FANO , E.A. (2003) Decomposition dynamics of the bloom forming macroalga Ulva rigida C. Agardh determined using a 14C-carbon radio-tracer technique. Aquatic Botany 75, 111–122.",Ulva rigida,0.0847,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"CASTALDELLI , G., WELSH , D.T., FLACHI , G., ZUCCHINI , G., COLOMBO , G., ROSSI , R. & FANO , E.A. (2003) Decomposition dynamics of the bloom forming macroalga Ulva rigida C. Agardh determined using a 14C-carbon radio-tracer technique. Aquatic Botany 75, 111–122.",Ulva rigida,0.0899,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Catenazzi A, Donnelly MA 2007. Role of supratidal invertebrates in the decomposition of beach-cast green algae Ulva sp. Marine Ecology Progress Series 349: 33 42.",Ulva sp. ,0.062,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Catenazzi A, Donnelly MA 2007. Role of supratidal invertebrates in the decomposition of beach-cast green algae Ulva sp. Marine Ecology Progress Series 349: 33 42.",Ulva sp. ,0.041,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Catenazzi A, Donnelly MA 2007. Role of supratidal invertebrates in the decomposition of beach-cast green algae Ulva sp. Marine Ecology Progress Series 349: 33 42.",Ulva sp. ,0.042,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Catenazzi A, Donnelly MA 2007. Role of supratidal invertebrates in the decomposition of beach-cast green algae Ulva sp. Marine Ecology Progress Series 349: 33 42.",Ulva sp. ,0.022,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Catenazzi A, Donnelly MA 2007. Role of supratidal invertebrates in the decomposition of beach-cast green algae Ulva sp. Marine Ecology Progress Series 349: 33 42.",Ulva sp. ,0.031,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Catenazzi A, Donnelly MA 2007. Role of supratidal invertebrates in the decomposition of beach-cast green algae Ulva sp. Marine Ecology Progress Series 349: 33 42.",Ulva sp. ,0.02,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Chen, J. et al. 2020. DOC dynamics and bacterial community succession during long-term degradation of Ulva prolifera and their implications for the legacy effect of green tides on refractory DOC pool in seawater. Water Research. 185: 116268",Ulva prolifera,0.062,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Chown, SL. 1996. Kelp degradation by Paractora trichosterna (Thomson) (Diptera: Helcomyzidae) at sub-Antarctic South Georgia. POLAR BIOLOGY",Macrocystis pyrifera,0.1325,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Chown, SL. 1996. Kelp degradation by Paractora trichosterna (Thomson) (Diptera: Helcomyzidae) at sub-Antarctic South Georgia. POLAR BIOLOGY",Macrocystis pyrifera,0.0474,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Ulva rigida,0.21,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Ulva rigida,0.41,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Ulva rigida,0.52,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Ulva rigida,0.67,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Ulva rigida,0.51,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Ulva rigida,0.41,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Ulva rigida,0.36,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Fucus vesiculosus,0.087,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Gracilaria  vermiculophylla,0.346,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Ulva compressa,0.516,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Agardhiella subulata,0.265,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Conover et al. 2016. Biomass decay rates and tissue nutrient loss in bloom and nonbloom-forming macroalgal species. Estuar. Coast. Shelf Sci. 178:58–64.,Ulva rigida,0.441,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"CRAFFORD, JE; SCHOLTZ, CH. 1987. PHENOLOGY OF STRANDED KELP DEGRADATION BY THE KELP FLY PARACTORA-DREUXI-MIRABILIS (HELCOMYZIDAE) AT MARION-ISLAND. POLAR BIOLOGY",Durvillaea antarctica,0.1547,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"CRAFFORD, JE; SCHOLTZ, CH. 1987. PHENOLOGY OF STRANDED KELP DEGRADATION BY THE KELP FLY PARACTORA-DREUXI-MIRABILIS (HELCOMYZIDAE) AT MARION-ISLAND. POLAR BIOLOGY",Durvillaea antarctica,0.1404,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"de Bettignies, F; Dauby, P; Thomas, F; Gobet, A; Delage, L; Bohner, O; Loisel, S; Davoult, D. 2020. Degradation dynamics and processes associated with the accumulation ofLaminaria hyperborea (Phaeophyceae) kelp fragments: an in situ experimental approach. JOURNAL OF PHYCOLOGY",Laminaria hyperborea,0.0107,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"de Bettignies, F; Dauby, P; Thomas, F; Gobet, A; Delage, L; Bohner, O; Loisel, S; Davoult, D. 2020. Degradation dynamics and processes associated with the accumulation ofLaminaria hyperborea (Phaeophyceae) kelp fragments: an in situ experimental approach. JOURNAL OF PHYCOLOGY",Laminaria hyperborea,0.0366,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Dufour, C; Probert, PK; Savage, C. 2012. Macrofaunal colonisation of stranded Durvillaea antarctica on a southern New Zealand exposed sandy beach. NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH",Durvillaea antarctica,0.8242,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Dufour, C; Probert, PK; Savage, C. 2012. Macrofaunal colonisation of stranded Durvillaea antarctica on a southern New Zealand exposed sandy beach. NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH",Durvillaea antarctica,1.5207,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"FENG , X., LI, H., ZHANG , Z., XIONG , T. & SHI , X. (2022) Microbial-mediated contribution of kelp detritus to different forms of oceanic carbon sequestration. Ecological Indicators 142, 109186. Elsevier Ltd.",Saccharina japonica,0.0947,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"FENG , X., LI, H., ZHANG , Z., XIONG , T. & SHI , X. (2022) Microbial-mediated contribution of kelp detritus to different forms of oceanic carbon sequestration. Ecological Indicators 142, 109186. Elsevier Ltd.",Saccharina japonica,0.1304,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Filbee-Dexter, K. et al. 2022. Kelp carbon sink potential decreases wih warming due to accelerating decomposition. Plos Biology. ",Saccharina latissima,0.0072,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Filbee-Dexter, K. et al. 2022. Kelp carbon sink potential decreases wih warming due to accelerating decomposition. Plos Biology. ",Saccharina latissima,0.0615,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Filbee-Dexter, K. et al. 2022. Kelp carbon sink potential decreases wih warming due to accelerating decomposition. Plos Biology. ",Laminaria hyperborea,0.0527,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Filbee-Dexter, K. et al. 2022. Kelp carbon sink potential decreases wih warming due to accelerating decomposition. Plos Biology. ",Laminaria hyperborea,0.6633,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Filbee-Dexter, K. et al. 2022. Kelp carbon sink potential decreases wih warming due to accelerating decomposition. Plos Biology. ",Saccharina latissima,0.0281,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Filbee-Dexter, K. et al. 2022. Kelp carbon sink potential decreases wih warming due to accelerating decomposition. Plos Biology. ",Saccharina latissima,0.0709,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Stuart, V., Lucas, M. I., & Newell, R. C. (1981). Heterotrophic Utilization Of Particulate Matter From The Kelp Laminaria-Pallida. Marine Ecology Progress Series, 4(3), 337-348.",Laminaria pallida,0.0869,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Gabrielson JO, Birch PB, Hamel KS (1983) Decomposition of Cladophora. II. In vitro studies of nitrogen and phosphorus regeneration. Bot Mar 26:173Ð179",Cladophora albida,0.0118,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Gao, YP; Zhang, YT; Du, MR; Lin, F; Jiang, WW; Li, WH; Li, FX; Lv, XN; Fang, JH; Jiang, ZJ. 2021. Dissolved organic carbon from cultured kelp Saccharina japonica: production, bioavailability, and bacterial degradation rates. AQUACULTURE ENVIRONMENT INTERACTIONS",Saccharina japonica,0.04,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Gao, YP; Zhang, YT; Du, MR; Lin, F; Jiang, WW; Li, WH; Li, FX; Lv, XN; Fang, JH; Jiang, ZJ. 2021. Dissolved organic carbon from cultured kelp Saccharina japonica: production, bioavailability, and bacterial degradation rates. AQUACULTURE ENVIRONMENT INTERACTIONS",Saccharina japonica,0.09,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Gladstone-Gallagher, RV; Lohrer, AM; Lundquist, CJ; Pilditch, CA. 2016. Effects of Detrital Subsidies on Soft-Sediment Ecosystem Function Are Transient and Source-Dependent. PLOS ONE",Ecklonia radiata,0.2661,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Gomez, M; Barreiro, F; Lopez, J; Lastra, M. 2018. Effect of upper beach macrofauna on nutrient cycling of sandy beaches: metabolic rates during wrack decay. MARINE BIOLOGY",Laminaria sp. ,1.8985,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Gomez, M; Barreiro, F; Lopez, J; Lastra, M. 2018. Effect of upper beach macrofauna on nutrient cycling of sandy beaches: metabolic rates during wrack decay. MARINE BIOLOGY",Laminaria sp. ,0.7821,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Gomez, M; Barreiro, F; Lopez, J; Lastra, M. 2018. Effect of upper beach macrofauna on nutrient cycling of sandy beaches: metabolic rates during wrack decay. MARINE BIOLOGY",Laminaria sp. ,1.1965,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"GRIFFITHS, CL; STENTONDOZEY, J. 1981. THE FAUNA AND RATE OF DEGRADATION OF STRANDED KELP. ESTUARINE COASTAL AND SHELF SCIENCE",Ecklonia maxima,0.1462,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"GRIFFITHS, CL; STENTONDOZEY, J. 1981. THE FAUNA AND RATE OF DEGRADATION OF STRANDED KELP. ESTUARINE COASTAL AND SHELF SCIENCE",Ecklonia maxima,0.3514,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Hamersley, M. R., Sohm, J. A., Burns, J. A., Cpone D. G. 2015. Nitrogen fixatio assiated with the decomposition of the giant kelp Macrocystis pyrifera. Aquatic Botany 125: 57-63",Macrocystis pyrifera,0.1215,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Hamersley, M. R., Sohm, J. A., Burns, J. A., Cpone D. G. 2015. Nitrogen fixatio assiated with the decomposition of the giant kelp Macrocystis pyrifera. Aquatic Botany 125: 57-63",Macrocystis pyrifera,0.0524,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Hanisak MD (1993) Nitrogen release from decomposing seaweeds: species and temperature e¤ects. J Appl Phycol 5:175Ð181,Gracilaria  verrucosa,0.0451,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Hanisak MD (1993) Nitrogen release from decomposing seaweeds: species and temperature e¤ects. J Appl Phycol 5:175Ð181,Gracilaria  verrucosa,0.046,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Haram, L. E., E. E. Sotka, J.E. Byers. 2020. Effects of novel, non-native detritus on decomposition and invertebrate community assemblage. Marine Ecology Progress Series, 643, 49-61",Gracilaria vermiculophylla,0.067,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Haram, L. E., E. E. Sotka, J.E. Byers. 2020. Effects of novel, non-native detritus on decomposition and invertebrate community assemblage. Marine Ecology Progress Series, 643, 49-61",Gracilaria vermiculophylla,0.105,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Hunter RD (1976) Changes in carbon and nitrogen content during decomposition of three macrophytes in freshwater and marine environments. Hydrobiologia 51:119Ð128,Fucus vesiculosus,0.2069,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,Hunter RD (1976) Changes in carbon and nitrogen content during decomposition of three macrophytes in freshwater and marine environments. Hydrobiologia 51:119Ð128,Fucus vesiculosus,0.0391,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Inglis, G., 1989. The colonization and degradation of stranded Macrocystis pyrifera (L.) by the macrofauna of a New Zealand sandy beach. J. Exp. Mar. Biol. Ecol. 125, 203–217.",Macrocystis pyrifera,0.0548,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Inglis, G., 1989. The colonization and degradation of stranded Macrocystis pyrifera (L.) by the macrofauna of a New Zealand sandy beach. J. Exp. Mar. Biol. Ecol. 125, 203–217.",Macrocystis pyrifera,0.0262,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Inglis, G., 1989. The colonization and degradation of stranded Macrocystis pyrifera (L.) by the macrofauna of a New Zealand sandy beach. J. Exp. Mar. Biol. Ecol. 125, 203–217.",Macrocystis pyrifera,0.0398,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Inglis, G., 1989. The colonization and degradation of stranded Macrocystis pyrifera (L.) by the macrofauna of a New Zealand sandy beach. J. Exp. Mar. Biol. Ecol. 125, 203–217.",Macrocystis pyrifera,0.0384,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"JIMÉNEZ-RAMOS, R., TOMAS, F., REYNÉS, X., ROMERA-CASTILLO, C., PÉREZ-LLORÉNS, J.L. & EGEA, L.G. (2022) Carbon metabolism and bioavailability of dissolved organic carbon (DOC) fluxes in seagrass communities are altered under the presence of the tropical invasive alga Halimeda incrassata. Science of the Total Environment 839.",Halimeda  incrassata,0.1525,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Josselyn MN, Mathieson AC (1980) Seasonal inßux and decomposition of autochthonous macrophyte litter in a north temperate estuary. Hydrobiologia 71:197Ð208",Ascophyllum nodosum,0.0764,,,,,,,
Kennedy & Blain 2025,10.1111/jpy.70031,https://doi.org/10.17605/osf.io/vmtfd,"Josselyn MN, Mathieson AC (1980) Seasonal inßux and decomposition of autochthonous macrophyte litter in a north temperate estuary. Hydrobiologia 71:197Ð208",Fucus vesiculosus,0.0297,,,,,,,
